,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
6021,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2016.0
6022,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2017.0
6023,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2018.0
6024,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2019.0
6025,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2020.0
6026,,,16655.0,City of Santa Clara - (CA),WECC,WECC,CA,2021.0
6027,,,58824.0,City of Santa Rosa,,,,
6028,,,16667.0,City of Sargent - (NE),MRO,MRO,NE,2007.0
6029,,,16667.0,City of Sargent - (NE),MRO,MRO,NE,2008.0
6030,,,16667.0,City of Sargent - (NE),MRO,MRO,NE,2009.0
6031,,,16667.0,City of Sargent - (NE),MRO,SPP,NE,2009.0
6032,,,16667.0,City of Sargent - (NE),MRO,MRO,NE,2010.0
6033,,,16667.0,City of Sargent - (NE),MRO,SPP,NE,2010.0
6034,,,16667.0,City of Sargent - (NE),MRO,MRO,NE,2011.0
6035,,,16667.0,City of Sargent - (NE),MRO,SPP,NE,2011.0
6036,,,16667.0,City of Sargent - (NE),MRO,MRO,NE,2019.0
6037,,,16667.0,City of Sargent - (NE),MRO,SPP,NE,2019.0
6038,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2007.0
6039,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2008.0
6040,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2009.0
6041,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2010.0
6042,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2011.0
6043,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2012.0
6044,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2013.0
6045,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2014.0
6046,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2015.0
6047,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2016.0
6048,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2017.0
6049,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2018.0
6050,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2019.0
6051,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2020.0
6052,,,16868.0,City of Seattle - (WA),WECC,WECC,WA,2021.0
6053,,,16873.0,City of Sebewaing - (MI),RFC,RFC,MI,2007.0
6054,,,16873.0,City of Sebewaing - (MI),RFC,RFC,MI,2008.0
6055,,,16873.0,City of Sebewaing - (MI),RFC,RFC,MI,2009.0
6056,,,16873.0,City of Sebewaing - (MI),RFC,RFC,MI,2010.0
6057,,,16873.0,City of Sebewaing - (MI),RFC,RFC,MI,2011.0
6058,,,16873.0,City of Sebewaing - (MI),RFC,RFC,MI,2019.0
6059,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2007.0
6060,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2008.0
6061,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2009.0
6062,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2010.0
6063,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2011.0
6064,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2012.0
6065,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2013.0
6066,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2014.0
6067,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2015.0
6068,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2016.0
6069,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2017.0
6070,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2018.0
6071,,,16921.0,City of Seneca - (SC),SERC,SERC,SC,2019.0
6072,,,16955.0,City of Seward - (AK),,,,
6073,,,16988.0,City of Sharon Springs - (KS),SPP,SPP,KS,2011.0
6074,,,16988.0,City of Sharon Springs - (KS),SPP,WECC,KS,2011.0
6075,,,16988.0,City of Sharon Springs - (KS),SPP,SPP,KS,2019.0
6076,,,16988.0,City of Sharon Springs - (KS),SPP,WECC,KS,2019.0
6077,,,17035.0,City of Shelbina - (MO),SERC,SERC,MO,2007.0
6078,,,17035.0,City of Shelbina - (MO),SERC,SERC,MO,2008.0
6079,,,17035.0,City of Shelbina - (MO),SERC,SERC,MO,2009.0
6080,,,17035.0,City of Shelbina - (MO),SERC,SERC,MO,2010.0
6081,,,17035.0,City of Shelbina - (MO),SERC,SERC,MO,2011.0
6082,,,17035.0,City of Shelbina - (MO),SERC,SERC,MO,2019.0
6083,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2007.0
6084,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2008.0
6085,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2009.0
6086,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2010.0
6087,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2011.0
6088,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2012.0
6089,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2013.0
6090,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2014.0
6091,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2015.0
6092,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2016.0
6093,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2017.0
6094,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2018.0
6095,,,17043.0,City of Shelby - (OH),RFC,RFC,OH,2019.0
6096,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2007.0
6097,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2008.0
6098,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2009.0
6099,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2010.0
6100,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2011.0
6101,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2012.0
6102,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2013.0
6103,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2014.0
6104,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2015.0
6105,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2016.0
6106,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2017.0
6107,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2018.0
6108,,,17141.0,City of Sibley - (IA),MRO,RFC,IA,2019.0
6109,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2007.0
6110,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2008.0
6111,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2009.0
6112,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2010.0
6113,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2011.0
6114,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2012.0
6115,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2013.0
6116,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2014.0
6117,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2015.0
6118,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2016.0
6119,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2017.0
6120,,,17149.0,City of Sidney - (NE),WECC,SPP,NE,2018.0
6121,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2018.0
6122,,,17149.0,City of Sidney - (NE),WECC,SPP,NE,2019.0
6123,,,17149.0,City of Sidney - (NE),WECC,WECC,NE,2019.0
6124,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2007.0
6125,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2008.0
6126,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2009.0
6127,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2010.0
6128,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2011.0
6129,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2012.0
6130,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2013.0
6131,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2014.0
6132,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2015.0
6133,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2016.0
6134,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2017.0
6135,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2018.0
6136,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2019.0
6137,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2020.0
6138,,,17177.0,City of Sikeston - (MO),SPP,SPP,MO,2021.0
6139,,,58434.0,City of Spearfish,,,,
6140,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2007.0
6141,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2008.0
6142,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2009.0
6143,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2010.0
6144,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2011.0
6145,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2012.0
6146,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2013.0
6147,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2014.0
6148,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2015.0
6149,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2016.0
6150,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2017.0
6151,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2018.0
6152,,,17783.0,City of Spencer - (IA),MRO,MRO,IA,2019.0
6153,,,42892.0,City of Spokane,,,,
6154,,,17834.0,City of Springfield - (CO),WECC,WECC,CO,2007.0
6155,,,17834.0,City of Springfield - (CO),WECC,WECC,CO,2008.0
6156,,,17834.0,City of Springfield - (CO),WECC,WECC,CO,2009.0
6157,,,17834.0,City of Springfield - (CO),WECC,WECC,CO,2010.0
6158,,,17834.0,City of Springfield - (CO),WECC,WECC,CO,2011.0
6159,,,17834.0,City of Springfield - (CO),WECC,WECC,CO,2019.0
6160,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2007.0
6161,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2008.0
6162,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2009.0
6163,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2010.0
6164,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2011.0
6165,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2012.0
6166,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2013.0
6167,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2014.0
6168,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2015.0
6169,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2016.0
6170,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2017.0
6171,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2018.0
6172,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2019.0
6173,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2020.0
6174,,,17828.0,City of Springfield - (IL),SERC,SERC,IL,2021.0
6175,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2007.0
6176,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2008.0
6177,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2009.0
6178,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2010.0
6179,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2011.0
6180,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2012.0
6181,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2013.0
6182,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2014.0
6183,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2015.0
6184,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2016.0
6185,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2017.0
6186,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2018.0
6187,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2019.0
6188,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2020.0
6189,,,17845.0,City of Springville - (UT),WECC,WECC,UT,2021.0
6190,,,17862.0,City of St Charles - (MN),MRO,MRO,MN,2007.0
6191,,,17862.0,City of St Charles - (MN),MRO,MRO,MN,2008.0
6192,,,17862.0,City of St Charles - (MN),MRO,MRO,MN,2009.0
6193,,,17862.0,City of St Charles - (MN),MRO,MRO,MN,2010.0
6194,,,17862.0,City of St Charles - (MN),MRO,MRO,MN,2011.0
6195,,,17862.0,City of St Charles - (MN),MRO,MRO,MN,2019.0
6196,,,17872.0,City of St Francis - (KS),SPP,SPP,KS,2007.0
6197,,,17872.0,City of St Francis - (KS),SPP,SPP,KS,2008.0
6198,,,17872.0,City of St Francis - (KS),SPP,SPP,KS,2009.0
6199,,,17872.0,City of St Francis - (KS),SPP,SPP,KS,2010.0
6200,,,17872.0,City of St Francis - (KS),SPP,SPP,KS,2011.0
6201,,,17872.0,City of St Francis - (KS),SPP,SPP,KS,2019.0
6202,,,17874.0,City of St George,WECC,WECC,UT,2007.0
6203,,,17874.0,City of St George,WECC,WECC,UT,2008.0
6204,,,17874.0,City of St George,WECC,WECC,UT,2009.0
6205,,,17874.0,City of St George,WECC,WECC,UT,2010.0
6206,,,17874.0,City of St George,WECC,WECC,UT,2011.0
6207,,,17874.0,City of St George,WECC,WECC,UT,2012.0
6208,,,17874.0,City of St George,WECC,WECC,UT,2013.0
6209,,,17874.0,City of St George,WECC,WECC,UT,2014.0
6210,,,17874.0,City of St George,WECC,WECC,UT,2015.0
6211,,,17874.0,City of St George,WECC,WECC,UT,2016.0
6212,,,17874.0,City of St George,WECC,WECC,UT,2017.0
6213,,,17874.0,City of St George,WECC,WECC,UT,2018.0
6214,,,17874.0,City of St George,WECC,WECC,UT,2019.0
6215,,,17874.0,City of St George,WECC,WECC,UT,2020.0
6216,,,17874.0,City of St George,WECC,WECC,UT,2021.0
6217,,,17876.0,City of St James - (MN),MRO,MRO,MN,2007.0
6218,,,17876.0,City of St James - (MN),MRO,MRO,MN,2008.0
6219,,,17876.0,City of St James - (MN),MRO,MRO,MN,2009.0
6220,,,17876.0,City of St James - (MN),MRO,MRO,MN,2010.0
6221,,,17876.0,City of St James - (MN),MRO,MRO,MN,2011.0
6222,,,17876.0,City of St James - (MN),MRO,MRO,MN,2012.0
6223,,,17876.0,City of St James - (MN),MRO,MRO,MN,2013.0
6224,,,17876.0,City of St James - (MN),MRO,MRO,MN,2014.0
6225,,,17876.0,City of St James - (MN),MRO,MRO,MN,2015.0
6226,,,17876.0,City of St James - (MN),MRO,MRO,MN,2016.0
6227,,,17876.0,City of St James - (MN),MRO,MRO,MN,2017.0
6228,,,17876.0,City of St James - (MN),MRO,MRO,MN,2018.0
6229,,,17876.0,City of St James - (MN),MRO,MRO,MN,2019.0
6230,,,17886.0,City of St Louis - (MI),RFC,RFC,MI,2007.0
6231,,,17886.0,City of St Louis - (MI),RFC,RFC,MI,2008.0
6232,,,17886.0,City of St Louis - (MI),RFC,RFC,MI,2009.0
6233,,,17886.0,City of St Louis - (MI),RFC,RFC,MI,2010.0
6234,,,17886.0,City of St Louis - (MI),RFC,RFC,MI,2011.0
6235,,,17886.0,City of St Louis - (MI),RFC,RFC,MI,2019.0
6236,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2007.0
6237,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2008.0
6238,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2009.0
6239,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2010.0
6240,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2011.0
6241,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2012.0
6242,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2013.0
6243,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2014.0
6244,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2015.0
6245,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2016.0
6246,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2017.0
6247,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2018.0
6248,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2019.0
6249,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2020.0
6250,,,17891.0,City of St Marys - (OH),RFC,RFC,OH,2021.0
6251,,,17879.0,City of St. John - (KS),SPP,SPP,KS,2007.0
6252,,,17879.0,City of St. John - (KS),SPP,SPP,KS,2008.0
6253,,,17879.0,City of St. John - (KS),SPP,SPP,KS,2009.0
6254,,,17879.0,City of St. John - (KS),SPP,SPP,KS,2010.0
6255,,,17879.0,City of St. John - (KS),SPP,SPP,KS,2011.0
6256,,,17879.0,City of St. John - (KS),SPP,SPP,KS,2019.0
6257,,,17924.0,City of Stafford - (KS),SPP,SPP,KS,2008.0
6258,,,17924.0,City of Stafford - (KS),SPP,SPP,KS,2009.0
6259,,,17924.0,City of Stafford - (KS),SPP,SPP,KS,2010.0
6260,,,17924.0,City of Stafford - (KS),SPP,SPP,KS,2011.0
6261,,,17924.0,City of Stafford - (KS),SPP,SPP,KS,2019.0
6262,,,17946.0,City of Stanberry - (MO),SPP,SPP,MO,2007.0
6263,,,17946.0,City of Stanberry - (MO),SPP,SPP,MO,2008.0
6264,,,17946.0,City of Stanberry - (MO),SPP,SPP,MO,2009.0
6265,,,17946.0,City of Stanberry - (MO),SPP,SPP,MO,2010.0
6266,,,17946.0,City of Stanberry - (MO),SPP,SPP,MO,2011.0
6267,,,18014.0,City of State Center - (IA),MRO,MRO,IA,2007.0
6268,,,18014.0,City of State Center - (IA),MRO,MRO,IA,2008.0
6269,,,18014.0,City of State Center - (IA),MRO,MRO,IA,2009.0
6270,,,18014.0,City of State Center - (IA),MRO,MRO,IA,2010.0
6271,,,18014.0,City of State Center - (IA),MRO,MRO,IA,2011.0
6272,,,18014.0,City of State Center - (IA),MRO,MRO,IA,2019.0
6273,,,18086.0,City of Sterling - (KS),SPP,SPP,KS,2010.0
6274,,,18086.0,City of Sterling - (KS),SPP,SPP,KS,2011.0
6275,,,18086.0,City of Sterling - (KS),SPP,MRO,KS,2019.0
6276,,,18086.0,City of Sterling - (KS),SPP,SPP,KS,2019.0
6277,,,18137.0,City of Stockton - (KS),SPP,SPP,KS,2007.0
6278,,,18137.0,City of Stockton - (KS),SPP,SPP,KS,2008.0
6279,,,18137.0,City of Stockton - (KS),SPP,SPP,KS,2009.0
6280,,,18137.0,City of Stockton - (KS),SPP,SPP,KS,2010.0
6281,,,18137.0,City of Stockton - (KS),SPP,SPP,KS,2011.0
6282,,,18137.0,City of Stockton - (KS),SPP,SPP,KS,2019.0
6283,,,55934.0,City of Stockton MUD,,,,
6284,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2007.0
6285,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2008.0
6286,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2009.0
6287,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2010.0
6288,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2011.0
6289,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2012.0
6290,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2013.0
6291,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2014.0
6292,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2015.0
6293,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2016.0
6294,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2017.0
6295,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2018.0
6296,,,18177.0,City of Story City - (IA),MRO,RFC,IA,2019.0
6297,,,18204.0,City of Strawberry Point,MRO,RFC,IA,2007.0
6298,,,18204.0,City of Strawberry Point,MRO,RFC,IA,2008.0
6299,,,18204.0,City of Strawberry Point,MRO,RFC,IA,2009.0
6300,,,18204.0,City of Strawberry Point,MRO,RFC,IA,2010.0
6301,,,18204.0,City of Strawberry Point,MRO,RFC,IA,2011.0
6302,,,18204.0,City of Strawberry Point,MRO,RFC,IA,2019.0
6303,,,18231.0,City of Stuart - (IA),RFC,RFC,IA,2007.0
6304,,,18231.0,City of Stuart - (IA),RFC,RFC,IA,2008.0
6305,,,18231.0,City of Stuart - (IA),RFC,RFC,IA,2009.0
6306,,,18231.0,City of Stuart - (IA),MRO,MRO,IA,2010.0
6307,,,18231.0,City of Stuart - (IA),MRO,MRO,IA,2011.0
6308,,,18231.0,City of Stuart - (IA),MRO,MRO,IA,2019.0
6309,,,18230.0,City of Stuart - (NE),MRO,MRO,NE,2007.0
6310,,,18230.0,City of Stuart - (NE),MRO,MRO,NE,2008.0
6311,,,18230.0,City of Stuart - (NE),MRO,MRO,NE,2009.0
6312,,,18230.0,City of Stuart - (NE),MRO,MRO,NE,2010.0
6313,,,18230.0,City of Stuart - (NE),MRO,MRO,NE,2011.0
6314,,,18230.0,City of Stuart - (NE),MRO,SPP,NE,2011.0
6315,,,18230.0,City of Stuart - (NE),MRO,MRO,NE,2019.0
6316,,,18230.0,City of Stuart - (NE),MRO,SPP,NE,2019.0
6317,,,18252.0,City of Sturgis,RFC,RFC,MI,2007.0
6318,,,18252.0,City of Sturgis,RFC,RFC,MI,2008.0
6319,,,18252.0,City of Sturgis,RFC,RFC,MI,2009.0
6320,,,18252.0,City of Sturgis,RFC,RFC,MI,2010.0
6321,,,18252.0,City of Sturgis,RFC,RFC,MI,2011.0
6322,,,18252.0,City of Sturgis,RFC,RFC,MI,2012.0
6323,,,18252.0,City of Sturgis,RFC,RFC,MI,2013.0
6324,,,18252.0,City of Sturgis,RFC,RFC,MI,2014.0
6325,,,18252.0,City of Sturgis,RFC,RFC,MI,2015.0
6326,,,18252.0,City of Sturgis,RFC,RFC,MI,2016.0
6327,,,18252.0,City of Sturgis,RFC,RFC,MI,2017.0
6328,,,18252.0,City of Sturgis,RFC,RFC,MI,2018.0
6329,,,18252.0,City of Sturgis,RFC,RFC,MI,2019.0
6330,,,18252.0,City of Sturgis,RFC,RFC,MI,2020.0
6331,,,18252.0,City of Sturgis,RFC,RFC,MI,2021.0
6332,,,18277.0,City of Sullivan - (IL),RFC,SERC,IL,2007.0
6333,,,18277.0,City of Sullivan - (IL),RFC,SERC,IL,2008.0
6334,,,18277.0,City of Sullivan - (IL),RFC,SERC,IL,2009.0
6335,,,18277.0,City of Sullivan - (IL),RFC,SERC,IL,2010.0
6336,,,18277.0,City of Sullivan - (IL),RFC,SERC,IL,2011.0
6337,,,18277.0,City of Sullivan - (IL),RFC,SERC,IL,2019.0
6338,,,18301.0,City of Sumner - (IA),MRO,MRO,IA,2007.0
6339,,,18301.0,City of Sumner - (IA),MRO,MRO,IA,2008.0
6340,,,18301.0,City of Sumner - (IA),MRO,MRO,IA,2009.0
6341,,,18301.0,City of Sumner - (IA),MRO,MRO,IA,2010.0
6342,,,18301.0,City of Sumner - (IA),MRO,MRO,IA,2011.0
6343,,,18301.0,City of Sumner - (IA),MRO,MRO,IA,2019.0
6344,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2007.0
6345,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2008.0
6346,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2009.0
6347,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2010.0
6348,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2011.0
6349,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2012.0
6350,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2013.0
6351,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2014.0
6352,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2015.0
6353,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2016.0
6354,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2017.0
6355,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2018.0
6356,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2019.0
6357,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2020.0
6358,,,18429.0,City of Tacoma  - (WA),WECC,WECC,WA,2021.0
6359,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2007.0
6360,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2008.0
6361,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2009.0
6362,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2010.0
6363,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2011.0
6364,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2012.0
6365,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2013.0
6366,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2014.0
6367,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2015.0
6368,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2016.0
6369,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2017.0
6370,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2018.0
6371,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2019.0
6372,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2020.0
6373,,,18445.0,City of Tallahassee - (FL),FRCC,FRCC,FL,2021.0
6374,,,18488.0,City of Taunton,NPCC,NPCC,MA,2007.0
6375,,,18488.0,City of Taunton,NPCC,NPCC,MA,2008.0
6376,,,18488.0,City of Taunton,NPCC,NPCC,MA,2009.0
6377,,,18488.0,City of Taunton,NPCC,NPCC,MA,2010.0
6378,,,18488.0,City of Taunton,NPCC,NPCC,MA,2011.0
6379,,,18488.0,City of Taunton,NPCC,NPCC,MA,2012.0
6380,,,18488.0,City of Taunton,NPCC,NPCC,MA,2013.0
6381,,,18488.0,City of Taunton,NPCC,NPCC,MA,2014.0
6382,,,18488.0,City of Taunton,NPCC,NPCC,MA,2015.0
6383,,,18488.0,City of Taunton,NPCC,NPCC,MA,2016.0
6384,,,18488.0,City of Taunton,NPCC,NPCC,MA,2017.0
6385,,,18488.0,City of Taunton,NPCC,NPCC,MA,2018.0
6386,,,18488.0,City of Taunton,NPCC,NPCC,MA,2019.0
6387,,,18488.0,City of Taunton,NPCC,NPCC,MA,2020.0
6388,,,18488.0,City of Taunton,NPCC,NPCC,MA,2021.0
6389,,,18525.0,City of Tecumseh,MRO,MRO,NE,2012.0
6390,,,18525.0,City of Tecumseh,MRO,MRO,NE,2013.0
6391,,,18525.0,City of Tecumseh,MRO,SPP,NE,2013.0
6392,,,18525.0,City of Tecumseh,MRO,MRO,NE,2014.0
6393,,,18525.0,City of Tecumseh,MRO,SPP,NE,2014.0
6394,,,18525.0,City of Tecumseh,MRO,MRO,NE,2015.0
6395,,,18525.0,City of Tecumseh,MRO,SPP,NE,2015.0
6396,,,18525.0,City of Tecumseh,MRO,MRO,NE,2016.0
6397,,,18525.0,City of Tecumseh,MRO,SPP,NE,2016.0
6398,,,18525.0,City of Tecumseh,MRO,MRO,NE,2017.0
6399,,,18525.0,City of Tecumseh,MRO,SPP,NE,2017.0
6400,,,18525.0,City of Tecumseh,MRO,MRO,NE,2018.0
6401,,,18525.0,City of Tecumseh,MRO,SPP,NE,2018.0
